"initial_name","genus","species","scientificName","kingdom","phylum","class","order","family","db","db_code","DispersalDistance","Source","Sex","Unit","Code","Field","ObservationTypeSpecific","ObservationTypeGeneral","Database","DispersalDistanceKm"
"Rhinocheilus lecontei","Rhinocheilus","lecontei","Rhinocheilus lecontei","Animalia","Chordata","Squamata",NA,"Colubridae","gbif","GBIF:2456330",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sayornis nigricans","Sayornis","nigricans","Sayornis nigricans","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","gbif","GBIF:2483612",34.4,"Wolf (1997)","m","km","MaxDispersalDistance","Natal_dispersal_maximum_distance_(km)","natal dispersal","natal dispersal","Sutherland (birds)",34.4
"Sayornis nigricans","Sayornis","nigricans","Sayornis nigricans","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","gbif","GBIF:2483612",20,NA,"f","km","MaxDispersalDistance","Natal_dispersal_maximum_distance_(km)","natal dispersal","natal dispersal","Sutherland (birds)",20
"Sayornis nigricans","Sayornis","nigricans","Sayornis nigricans","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","gbif","GBIF:2483612",34400,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)","individual movement distance","movement study","Jenkins et al. 2007",34.4
"Scapanus latimanus","Scapanus","latimanus","Scapanus latimanus","Animalia","Chordata","Mammalia","Soricomorpha","Talpidae","gbif","GBIF:2436194",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scaphiopus holbrookii","Scaphiopus","holbrookii","Scaphiopus holbrookii","Animalia","Chordata","Amphibia","Anura","Scaphiopodidae","gbif","GBIF:2429796",825,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)","individual movement distance","movement study","Jenkins et al. 2007",0.825
"Sceloporus graciosus","Sceloporus","graciosus","Sceloporus graciosus","Animalia","Chordata","Squamata",NA,"Phrynosomatidae","gbif","GBIF:2451223",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sceloporus occidentalis","Sceloporus","occidentalis","Sceloporus occidentalis","Animalia","Chordata","Squamata",NA,"Phrynosomatidae","gbif","GBIF:2451234",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sceloporus undulatus","Sceloporus","undulatus","Sceloporus undulatus","Animalia","Chordata","Squamata",NA,"Phrynosomatidae","gbif","GBIF:2451347",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scincella lateralis","Scincella","lateralis","Scincella lateralis","Animalia","Chordata","Squamata",NA,"Scincidae","gbif","GBIF:2461434",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sciurus griseus","Sciurus","griseus","Sciurus griseus","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","gbif","GBIF:5219672",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Selasphorus platycercus","Selasphorus","platycercus","Selasphorus platycercus","Animalia","Chordata","Aves","Apodiformes","Trochilidae","gbif","GBIF:2476844",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Setophaga dominica","Setophaga","dominica","Setophaga dominica","Animalia","Chordata","Aves","Passeriformes","Parulidae","gbif","GBIF:7341800",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Setophaga occidentalis","Setophaga","occidentalis","Setophaga occidentalis","Animalia","Chordata","Aves","Passeriformes","Parulidae","gbif","GBIF:6092644",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sigmodon hispidus","Sigmodon","hispidus","Sigmodon hispidus","Animalia","Chordata","Mammalia","Rodentia","Cricetidae","gbif","GBIF:2438147",1.5,"(DeBusk & Kennerly Jr 1975)","mf","km","MaxDispersalDistance","Maximum","homing study","movement study","Santini et al. 2013",1.5
"Siren intermedia","Siren","intermedia","Siren intermedia","Animalia","Chordata","Amphibia","Caudata","Sirenidae","gbif","GBIF:2432063",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siren lacertina","Siren","lacertina","Siren lacertina","Animalia","Chordata","Amphibia","Caudata","Sirenidae","gbif","GBIF:2432068",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sistrurus miliarius","Sistrurus","miliarius","Sistrurus miliarius","Animalia","Chordata","Squamata",NA,"Viperidae","gbif","GBIF:2444222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sitta pusilla","Sitta","pusilla","Sitta pusilla","Animalia","Chordata","Aves","Passeriformes","Sittidae","gbif","GBIF:2484904",3.53,"Chu 2021",NA,"km","MeanDispersalDistance","Geometric_mean_natal_dispersal_distance_(km)","natal dispersal distance","natal dispersal","Chu 2021",3.53
"Sonora semiannulata","Sonora","semiannulata","Sonora semiannulata","Animalia","Chordata","Squamata",NA,"Colubridae","gbif","GBIF:2453084",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sorex longirostris","Sorex","longirostris","Sorex longirostris","Animalia","Chordata","Mammalia","Soricomorpha","Soricidae","gbif","GBIF:2435976",5.14,"Prugh_etal",NA,"km","DispersalDistance","dispersal_km",NA,NA,"Straus et al. (unpub)",5.14
"Sorex nanus","Sorex","nanus","Sorex nanus","Animalia","Chordata","Mammalia","Soricomorpha","Soricidae","gbif","GBIF:2436108",4.16,"Prugh_etal",NA,"km","DispersalDistance","dispersal_km",NA,NA,"Straus et al. (unpub)",4.16
"Sorex sonomae","Sorex","sonomae","Sorex sonomae","Animalia","Chordata","Mammalia","Soricomorpha","Soricidae","gbif","GBIF:2436110",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spinus psaltria","Spinus","psaltria","Spinus psaltria","Animalia","Chordata","Aves","Passeriformes","Fringillidae","gbif","GBIF:5231647",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stereochilus marginatus","Stereochilus","marginatus","Stereochilus marginatus","Animalia","Chordata","Amphibia","Caudata","Plethodontidae","gbif","GBIF:5218388",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sylvilagus aquaticus","Sylvilagus","aquaticus","Sylvilagus aquaticus","Animalia","Chordata","Mammalia","Lagomorpha","Leporidae","gbif","GBIF:2436883",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sylvilagus audubonii","Sylvilagus","audubonii","Sylvilagus audubonii","Animalia","Chordata","Mammalia","Lagomorpha","Leporidae","gbif","GBIF:2436910",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sylvilagus bachmani","Sylvilagus","bachmani","Sylvilagus bachmani","Animalia","Chordata","Mammalia","Lagomorpha","Leporidae","gbif","GBIF:2436846",0.352,"Shields (1960)","m/f","km","MaxDispersalDistance","Natal_dispersal_maximum_distance_(km)","natal dispersal","natal dispersal","Sutherland (mammals)",0.352
"Sylvilagus bachmani","Sylvilagus","bachmani","Sylvilagus bachmani","Animalia","Chordata","Mammalia","Lagomorpha","Leporidae","gbif","GBIF:2436846",352,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)","individual movement distance","movement study","Jenkins et al. 2007",0.352
"Sylvilagus bachmani","Sylvilagus","bachmani","Sylvilagus bachmani","Animalia","Chordata","Mammalia","Lagomorpha","Leporidae","gbif","GBIF:2436846",25.75,"(Hickie & Whitlock 1940)","mf","km","MaxDispersalDistance","Maximum","trapping/radio tracking","movement study","Santini et al. 2013",25.75
"Sylvilagus bachmani","Sylvilagus","bachmani","Sylvilagus bachmani","Animalia","Chordata","Mammalia","Lagomorpha","Leporidae","gbif","GBIF:2436846",3.86,"(Dalke & Sime 1938)","mf","km","MaxDispersalDistance","Maximum","trapping/radio tracking","movement study","Santini et al. 2013",3.86
"Sylvilagus bachmani","Sylvilagus","bachmani","Sylvilagus bachmani","Animalia","Chordata","Mammalia","Lagomorpha","Leporidae","gbif","GBIF:2436846",1.609,"(Allen 1939)","mf","km","MaxDispersalDistance","Maximum","trapping/radio tracking","movement study","Santini et al. 2013",1.609
"Sylvilagus bachmani","Sylvilagus","bachmani","Sylvilagus bachmani","Animalia","Chordata","Mammalia","Lagomorpha","Leporidae","gbif","GBIF:2436846",1.081,"(Schwartz 1941)","mf","km","MaxDispersalDistance","Maximum","trapping/radio tracking","movement study","Santini et al. 2013",1.081
"Sylvilagus palustris","Sylvilagus","palustris","Sylvilagus palustris","Animalia","Chordata","Mammalia","Lagomorpha","Leporidae","gbif","GBIF:2436840",0.56,"Prugh_etal_2008",NA,"km","DispersalDistance","dispersal_km",NA,NA,"Straus et al. (unpub)",0.56
"Sylvilagus transitionalis","Sylvilagus","transitionalis","Sylvilagus transitionalis","Animalia","Chordata","Mammalia","Lagomorpha","Leporidae","gbif","GBIF:2436905",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tadarida brasiliensis","Tadarida","brasiliensis","Tadarida brasiliensis","Animalia","Chordata","Mammalia","Chiroptera","Molossidae","gbif","GBIF:2433011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tantilla coronata","Tantilla","coronata","Tantilla coronata","Animalia","Chordata","Squamata",NA,"Colubridae","gbif","GBIF:2456522",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tantilla gracilis","Tantilla","gracilis","Tantilla gracilis","Animalia","Chordata","Squamata",NA,"Colubridae","gbif","GBIF:2456417",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thamnophis atratus","Thamnophis","atratus","Thamnophis atratus","Animalia","Chordata","Squamata",NA,"Colubridae","gbif","GBIF:2457647",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thomomys bottae","Thomomys","bottae","Thomomys bottae","Animalia","Chordata","Mammalia","Rodentia","Geomyidae","gbif","GBIF:2439385",0.3,"Daly and Patton (1990)","m/f","km","MaxDispersalDistance","Natal_dispersal_maximum_distance_(km)","natal dispersal","natal dispersal","Sutherland (mammals)",0.3
"Thomomys bottae","Thomomys","bottae","Thomomys bottae","Animalia","Chordata","Mammalia","Rodentia","Geomyidae","gbif","GBIF:2439385",300,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)","individual movement distance","movement study","Jenkins et al. 2007",0.3
"Thomomys idahoensis","Thomomys","idahoensis","Thomomys idahoensis","Animalia","Chordata","Mammalia","Rodentia","Geomyidae","gbif","GBIF:2439384",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thomomys mazama","Thomomys","mazama","Thomomys mazama","Animalia","Chordata","Mammalia","Rodentia","Geomyidae","gbif","GBIF:2439389",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tropidoclonion lineatum","Tropidoclonion","lineatum","Tropidoclonion lineatum","Animalia","Chordata","Squamata",NA,"Colubridae","gbif","GBIF:2454441",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tyrannus vociferans","Tyrannus","vociferans","Tyrannus vociferans","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","gbif","GBIF:5229681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Urocitellus armatus","Urocitellus","armatus","Urocitellus armatus","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","gbif","GBIF:8151861",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Urocitellus beldingi","Urocitellus","beldingi","Urocitellus beldingi","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","gbif","GBIF:8428945",0.328,"Holekamp (1984)","m/f","km","MaxDispersalDistance","Natal_dispersal_maximum_distance_(km)","natal dispersal","natal dispersal","Sutherland (mammals)",0.328
"Urocitellus beldingi","Urocitellus","beldingi","Urocitellus beldingi","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","gbif","GBIF:8428945",328,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)","individual movement distance","movement study","Jenkins et al. 2007",0.328
"Urocitellus beldingi","Urocitellus","beldingi","Urocitellus beldingi","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","gbif","GBIF:8428945",0.328,"(Holekamp 1984)","m","km","MeanDispersalDistance","Mean","trapping/radio tracking","movement study","Santini et al. 2013",0.328
"Urocitellus beldingi","Urocitellus","beldingi","Urocitellus beldingi","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","gbif","GBIF:8428945",0.406,"(Holekamp 1984)","f","km","MeanDispersalDistance","Mean","trapping/radio tracking","movement study","Santini et al. 2013",0.406
"Urocitellus beldingi","Urocitellus","beldingi","Urocitellus beldingi","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","gbif","GBIF:8428945",0.272,"(Holekamp 1986)","m","km","MeanDispersalDistance","Mean","trapping/radio tracking","movement study","Santini et al. 2013",0.272
"Urocitellus beldingi","Urocitellus","beldingi","Urocitellus beldingi","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","gbif","GBIF:8428945",0.259,"(Holekamp 1986)","f","km","MeanDispersalDistance","Mean","trapping/radio tracking","movement study","Santini et al. 2013",0.259
"Urocitellus canus","Urocitellus","canus","Urocitellus canus","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","gbif","GBIF:7548484",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Urocitellus elegans","Urocitellus","elegans","Urocitellus elegans","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","gbif","GBIF:7404826",77,"130","Female","m","MeanDispersalDistance","Value","individual movement distance","movement study","Whitmee & Orme 2013",0.077
"Urocitellus elegans","Urocitellus","elegans","Urocitellus elegans","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","gbif","GBIF:7404826",90,"130","Male","m","MeanDispersalDistance","Value","individual movement distance","movement study","Whitmee & Orme 2013",0.09
"Urocitellus mollis","Urocitellus","mollis","Urocitellus mollis","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","gbif","GBIF:7666001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Uta stansburiana","Uta","stansburiana","Uta stansburiana","Animalia","Chordata","Squamata",NA,"Phrynosomatidae","gbif","GBIF:2451029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vireo bellii","Vireo","bellii","Vireo bellii","Animalia","Chordata","Aves","Passeriformes","Vireonidae","gbif","GBIF:2487441",4,"Kus_et_al_2020",NA,"km","DispersalDistance","dispersal_km",NA,NA,"Straus et al. (unpub)",4
"Vireo plumbeus","Vireo","plumbeus","Vireo plumbeus","Animalia","Chordata","Aves","Passeriformes","Vireonidae","gbif","GBIF:9353154",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virginia valeriae","Virginia","valeriae","Virginia valeriae","Animalia","Chordata","Squamata",NA,"Colubridae","gbif","GBIF:5224262",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vulpes macrotis","Vulpes","macrotis","Vulpes macrotis","Animalia","Chordata","Mammalia","Carnivora","Canidae","gbif","GBIF:5219311",32.3,"53","Both","km","MaxDispersalDistance","Value","individual movement distance","movement study","Whitmee & Orme 2013",32.3
"Vulpes macrotis","Vulpes","macrotis","Vulpes macrotis","Animalia","Chordata","Mammalia","Carnivora","Canidae","gbif","GBIF:5219311",7.8,"53","Both","km","MeanDispersalDistance","Value","individual movement distance","movement study","Whitmee & Orme 2013",7.8
"Vulpes macrotis","Vulpes","macrotis","Vulpes macrotis","Animalia","Chordata","Mammalia","Carnivora","Canidae","gbif","GBIF:5219311",11.1,"(O'Farrell 1984)","mf","km","MeanDispersalDistance","Mean","trapping/radio tracking","movement study","Santini et al. 2013",11.1
"Vulpes macrotis","Vulpes","macrotis","Vulpes macrotis","Animalia","Chordata","Mammalia","Carnivora","Canidae","gbif","GBIF:5219311",31.5,"(O'Farrell 1984)","mf","km","MaxDispersalDistance","Maximum","trapping/radio tracking","movement study","Santini et al. 2013",31.5
"Vulpes macrotis","Vulpes","macrotis","Vulpes macrotis","Animalia","Chordata","Mammalia","Carnivora","Canidae","gbif","GBIF:5219311",32,"(Egoscue 1956)","f","km","MaxDispersalDistance","Maximum","trapping/radio tracking","movement study","Santini et al. 2013",32
